logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-14 16:35:08,A,4h,5m,below_vwap+r1_reject,SHORT,9,am_9_11,0.6,0.8,100.0,100.0,7,2026-07-14 09:05,716.67,716.67,715.17,718.17,09:40,10:10,718.46,717.25,713.52,1.738,507615,
2026-07-14 16:35:08,B,4h,5m,adi_dn+r1_reject,SHORT,20,am_9_11,0.6,0.8,85.7,92.3,14,2026-07-14 09:05,716.67,716.67,715.17,718.17,09:40,10:10,718.46,717.25,713.52,1.738,507615,
2026-07-14 16:35:08,A,4h,5m,below_vwap+r1_reject,SHORT,5,am_9_11,0.6,0.8,100.0,100.0,7,2026-07-14 09:10,716.72,716.72,715.22,718.22,09:45,10:15,718.37,717.25,713.52,1.699,393000,
2026-07-14 16:35:08,B,4h,5m,adi_dn+r1_reject,SHORT,5,am_9_11,0.6,0.8,85.7,92.3,14,2026-07-14 09:10,716.72,716.72,715.22,718.22,09:45,10:15,718.37,717.25,713.52,1.699,393000,
2026-07-14 16:35:08,A,4h,5m,below_vwap+r1_reject,SHORT,2,am_9_11,0.6,0.8,100.0,100.0,7,2026-07-14 09:20,716.52,716.52,715.02,718.02,09:55,10:25,718.11,717.25,713.52,1.771,361614,0.97
2026-07-14 16:35:08,A,4h,5m,vwap_reclaim+adi_up+above_pivot,LONG,2,am_9_11,1.2,1.2,83.3,100.0,6,2026-07-14 09:30,719.29,719.29,720.79,717.79,10:05,10:35,718.15,717.25,713.52,1.985,826195,2.13
2026-07-14 16:35:08,B,4h,5m,vwap_reclaim+delta_surge,LONG,22,am_9_11,1.2,0.8,87.5,87.5,8,2026-07-14 09:30,719.29,719.29,720.79,717.79,10:05,10:35,718.15,717.25,713.52,1.985,826195,2.13
2026-07-15 09:41:25,B,4h,5m,adi_up+s1_bounce,LONG,1,am_0900_1130,0.0,0.8,90.9,90.9,11,2026-07-15 09:35,715.32,715.32,717.46,713.17,13:40,13:40,720.26,719.0,718.77,1.492,693825,1.88
2026-07-15 09:50:18,A,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,am_0900_1130,0.0,0.8,100.0,100.0,8,2026-07-15 09:45,716.23,716.23,718.38,714.08,13:50,13:50,719.74,719.0,718.77,1.564,450203,1.04
2026-07-15 09:50:18,B,4h,5m,adi_up+s1_bounce,LONG,1,am_0900_1130,0.0,0.8,90.9,90.9,11,2026-07-15 09:45,716.23,716.23,718.38,714.08,13:50,13:50,719.74,719.0,718.77,1.564,450203,1.04
2026-07-15 10:00:59,A,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,am_0900_1130,0.0,0.8,100.0,100.0,8,2026-07-15 09:55,715.96,715.96,718.11,713.81,14:00,14:00,719.34,719.0,718.77,1.531,704172,1.54
2026-07-15 10:00:59,B,4h,5m,adi_up+s1_bounce,LONG,1,am_0900_1130,0.0,0.8,90.9,90.9,11,2026-07-15 09:55,715.96,715.96,718.11,713.81,14:00,14:00,719.34,719.0,718.77,1.531,704172,1.54
2026-07-15 10:20:28,A,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,am_0900_1130,0.0,0.8,100.0,100.0,8,2026-07-15 10:15,715.4,715.4,717.55,713.25,14:20,14:20,718.91,719.0,718.77,1.581,465530,1.08
2026-07-15 10:20:28,B,4h,5m,adi_up+s1_bounce,LONG,1,am_0900_1130,0.0,0.8,90.9,90.9,11,2026-07-15 10:15,715.4,715.4,717.55,713.25,14:20,14:20,718.91,719.0,718.77,1.581,465530,1.08
2026-07-15 12:30:59,A,4h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,6,2026-07-15 12:25,715.26,715.26,717.41,713.11,16:30,16:30,716.35,719.0,718.77,1.177,967730,2.93
2026-07-16 09:11:04,A,1h,5m,delta_surge+s1_bounce,LONG,2,full_0845_1400,0.8,0.8,83.3,100.0,6,2026-07-16 09:05,712.38,712.38,714.52,710.24,10:10,10:10,710.36,715.5,717.42,1.744,506752,
2026-07-16 09:11:04,A,2h,5m,adi_up+s1_bounce+strong_close,LONG,2,full_0845_1400,0.8,1.2,100.0,100.0,7,2026-07-16 09:05,712.38,712.38,714.52,710.24,11:10,11:10,710.36,715.5,717.42,1.744,506752,
2026-07-16 09:11:04,A,3h,5m,adi_up+s1_bounce+strong_close,LONG,2,full_0845_1400,0.8,1.2,100.0,100.0,7,2026-07-16 09:05,712.38,712.38,714.52,710.24,12:10,12:10,710.36,715.5,717.42,1.744,506752,
2026-07-16 09:11:04,A,4h,5m,adi_up+s1_bounce+strong_close,LONG,2,full_0845_1400,0.8,1.2,100.0,100.0,7,2026-07-16 09:05,712.38,712.38,714.52,710.24,13:10,13:10,710.36,715.5,717.42,1.744,506752,
2026-07-16 10:35:29,A,1h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,85.7,100.0,7,2026-07-16 10:30,711.4,711.4,713.53,709.27,11:35,11:35,710.67,715.5,717.42,1.492,259367,0.83
2026-07-16 10:35:29,A,2h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:30,711.4,711.4,713.53,709.27,12:35,12:35,710.67,715.5,717.42,1.492,259367,0.83
2026-07-16 10:35:29,A,3h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:30,711.4,711.4,713.53,709.27,13:35,13:35,710.67,715.5,717.42,1.492,259367,0.83
2026-07-16 10:35:29,A,4h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:30,711.4,711.4,713.53,709.27,14:35,14:35,710.67,715.5,717.42,1.492,259367,0.83
2026-07-16 10:55:24,A,1h,5m,adi_up+s1_bounce,LONG,9,mid_1030_1300,0.0,0.8,85.7,100.0,7,2026-07-16 10:50,710.91,710.91,713.04,708.78,11:55,11:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,A,2h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:50,710.91,710.91,713.04,708.78,12:55,12:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,B,2h,5m,vwap_reclaim+adi_up+macd_x_up,LONG,8,am_0845_1130,0.0,0.8,81.8,90.0,11,2026-07-16 10:50,710.91,710.91,713.04,708.78,12:55,12:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,A,3h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:50,710.91,710.91,713.04,708.78,13:55,13:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,B,3h,5m,vwap_reclaim+adi_up+macd_x_up,LONG,8,am_0845_1130,0.0,0.8,81.8,90.0,11,2026-07-16 10:50,710.91,710.91,713.04,708.78,13:55,13:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,A,4h,5m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-07-16 10:50,710.91,710.91,713.04,708.78,14:35,14:35,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 10:55:24,B,4h,5m,vwap_reclaim+adi_up+macd_x_up,LONG,8,am_0845_1130,0.0,0.8,81.8,90.0,11,2026-07-16 10:50,710.91,710.91,713.04,708.78,14:35,14:35,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 17:20:10,B,1h,5m,vwap_reclaim+adi_up+macd_x_up,LONG,8,am_0845_1130,0.0,0.8,58.3,87.5,12,2026-07-16 10:50,710.91,710.91,713.04,708.78,11:55,11:55,710.67,715.5,717.42,1.439,255885,0.9
2026-07-16 17:20:10,B,2h,5m,adi_up+s1_bounce+strong_close,LONG,2,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-16 09:05,712.38,712.38,714.52,710.24,11:10,11:10,710.36,715.5,717.42,1.744,506752,
2026-07-16 17:20:10,B,3h,5m,adi_up+s1_bounce+strong_close,LONG,2,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-16 09:05,712.38,712.38,714.52,710.24,12:10,12:10,710.36,715.5,717.42,1.744,506752,
2026-07-17 12:00:45,A,1h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,80.0,100.0,5,2026-07-17 11:30,700.5,700.5,702.6,698.4,13:00,13:00,695.05,710.5,708.79,4.497,2788631,
2026-07-17 12:00:45,A,2h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,80.0,100.0,5,2026-07-17 11:30,700.5,700.5,702.6,698.4,14:00,14:00,695.05,710.5,708.79,4.497,2788631,
2026-07-17 12:00:45,A,3h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-17 11:30,700.5,700.5,702.6,698.4,14:35,14:35,695.05,710.5,708.79,4.497,2788631,
2026-07-17 12:00:45,A,4h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-17 11:30,700.5,700.5,702.6,698.4,14:35,14:35,695.05,710.5,708.79,4.497,2788631,
2026-07-21 09:30:50,A,30m,5m,vwap_reclaim+above_pivot+macd_x_up,LONG,1,am_0845_1130,0.0,0.8,62.5,100.0,8,2026-07-21 09:25,706.23,706.23,708.0,704.46,10:00,10:00,704.95,703.0,699.1,1.517,376801,1.08
2026-07-21 09:30:50,B,30m,5m,vwap_reclaim+above_pivot+macd_x_up,LONG,6,full_0845_1400,0.0,0.8,63.6,87.5,11,2026-07-21 09:25,706.23,706.23,708.0,704.46,10:00,10:00,704.95,703.0,699.1,1.517,376801,1.08
2026-07-21 09:30:50,B,1h,5m,vwap_reclaim+above_pivot+macd_x_up,LONG,1,am_0845_1130,0.0,0.8,75.0,85.7,8,2026-07-21 09:25,706.23,706.23,708.0,704.46,10:30,10:30,704.95,703.0,699.1,1.517,376801,1.08
2026-07-24 12:25:49,B,1h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,85.7,85.7,7,2026-07-24 10:00,689.5,689.5,691.22,687.77,11:30,11:30,687.46,696.0,692.79,3.522,3338118,
2026-07-24 12:25:49,B,2h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,85.7,85.7,7,2026-07-24 10:00,689.5,689.5,691.22,687.77,12:30,12:30,687.46,696.0,692.79,3.522,3338118,
2026-07-24 12:25:49,B,4h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,85.7,85.7,7,2026-07-24 10:00,689.5,689.5,691.22,687.77,14:30,14:30,687.46,696.0,692.79,3.522,3338118,
2026-07-27 11:30:45,A,30m,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,66.7,100.0,6,2026-07-27 11:00,681.09,681.09,682.8,679.39,12:00,12:00,682.13,688.5,686.44,4.955,2811105,
2026-07-27 11:30:45,A,1h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,6,2026-07-27 11:00,681.09,681.09,682.8,679.39,12:30,12:30,682.13,688.5,686.44,4.955,2811105,
2026-07-27 11:30:45,A,2h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,6,2026-07-27 11:00,681.09,681.09,682.8,679.39,13:30,13:30,682.13,688.5,686.44,4.955,2811105,
2026-07-27 11:30:45,A,4h,30m,adi_up+s1_bounce,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,6,2026-07-27 11:00,681.09,681.09,682.8,679.39,14:35,14:35,682.13,688.5,686.44,4.955,2811105,
2026-07-27 13:56:09,B,1h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-27 13:50,681.05,681.05,682.76,679.35,14:35,14:35,681.64,684.0,686.44,1.12,433334,1.64
2026-07-27 13:56:09,B,2h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-27 13:50,681.05,681.05,682.76,679.35,14:35,14:35,681.64,684.0,686.44,1.12,433334,1.64
2026-07-27 13:56:09,B,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-27 13:50,681.05,681.05,682.76,679.35,14:35,14:35,681.64,684.0,686.44,1.12,433334,1.64
2026-07-28 10:31:13,B,1h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,87.5,87.5,8,2026-07-28 10:00,676.64,676.64,678.33,674.95,11:30,11:30,672.15,682.5,683.42,4.018,4093133,
2026-07-28 10:31:13,B,2h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,87.5,87.5,8,2026-07-28 10:00,676.64,676.64,678.33,674.95,12:30,12:30,672.15,682.5,683.42,4.018,4093133,
