logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-08-04 10:35:40,B,1h,5m,below_vwap+adi_dn+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,77.8,87.5,9,2026-08-04 10:30,279.9,279.9,279.2,280.6,11:35,11:35,280.18,279.9,279.58,0.181,91972,1.06
2026-08-04 10:35:40,B,2h,5m,below_vwap+adi_dn+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,88.9,88.9,9,2026-08-04 10:30,279.9,279.9,279.2,280.6,12:35,12:35,280.18,279.9,279.58,0.181,91972,1.06
2026-08-04 10:35:40,B,4h,5m,below_vwap+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,81.8,90.0,11,2026-08-04 10:30,279.9,279.9,279.2,280.6,14:35,14:35,280.18,279.9,279.58,0.181,91972,1.06
2026-08-04 11:25:36,B,1h,5m,yhigh_reject+cvd_dn,SHORT,3,mid_1030_1300,0.0,0.8,70.0,87.5,10,2026-08-04 11:20,280.04,280.04,279.34,280.74,12:25,12:25,280.12,279.9,279.58,0.162,77989,1.7
2026-08-04 11:25:36,B,2h,5m,yhigh_reject+cvd_dn,SHORT,3,mid_1030_1300,0.0,0.8,80.0,88.9,10,2026-08-04 11:20,280.04,280.04,279.34,280.74,13:25,13:25,280.12,279.9,279.58,0.162,77989,1.7
2026-08-04 11:25:36,B,4h,5m,below_vwap+yhigh_reject,SHORT,3,mid_1030_1300,0.0,0.8,81.8,90.0,11,2026-08-04 11:20,280.04,280.04,279.34,280.74,15:25,15:25,280.12,279.9,279.58,0.162,77989,1.7
2026-08-04 11:30:03,A,1h,5m,yhigh_reject+hist_turn_dn,SHORT,1,full_0930_1400,0.8,0.8,44.4,100.0,9,2026-08-04 11:25,279.9,279.9,279.2,280.6,12:30,12:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-04 11:30:03,B,1h,5m,below_vwap+adi_dn+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,77.8,87.5,9,2026-08-04 11:25,279.9,279.9,279.2,280.6,12:30,12:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-04 11:30:03,A,2h,5m,yhigh_reject+hist_turn_dn,SHORT,1,full_0930_1400,0.8,0.8,55.6,100.0,9,2026-08-04 11:25,279.9,279.9,279.2,280.6,13:30,13:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-04 11:30:03,B,2h,5m,below_vwap+adi_dn+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,88.9,88.9,9,2026-08-04 11:25,279.9,279.9,279.2,280.6,13:30,13:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-04 11:30:03,A,4h,5m,yhigh_reject+hist_turn_dn,SHORT,1,full_0930_1400,0.8,0.8,66.7,100.0,9,2026-08-04 11:25,279.9,279.9,279.2,280.6,15:30,15:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-04 11:30:03,B,4h,5m,below_vwap+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,81.8,90.0,11,2026-08-04 11:25,279.9,279.9,279.2,280.6,15:30,15:30,280.12,279.9,279.58,0.164,37198,0.81
2026-08-05 10:45:22,B,30m,5m,below_vwap+yhigh_reject,SHORT,1,mid_1030_1300,0.0,0.8,42.9,85.7,14,2026-08-05 10:40,280.47,280.47,279.77,281.17,11:15,11:15,280.56,278.9,279.09,0.296,59725,0.92
2026-08-05 10:45:22,B,1h,5m,below_vwap+yhigh_reject,SHORT,1,mid_1030_1300,0.0,0.8,64.3,90.0,14,2026-08-05 10:40,280.47,280.47,279.77,281.17,11:45,11:45,280.56,278.9,279.09,0.296,59725,0.92
2026-08-05 10:45:22,B,2h,5m,below_vwap+yhigh_reject,SHORT,1,mid_1030_1300,0.0,0.8,78.6,91.7,14,2026-08-05 10:40,280.47,280.47,279.77,281.17,12:45,12:45,280.56,278.9,279.09,0.296,59725,0.92
2026-08-05 10:45:22,B,4h,5m,below_vwap+yhigh_reject,SHORT,1,mid_1030_1300,0.0,0.8,85.7,92.3,14,2026-08-05 10:40,280.47,280.47,279.77,281.17,14:45,14:45,280.56,278.9,279.09,0.296,59725,0.92
2026-08-05 11:35:22,B,30m,5m,yhigh_reject+cvd_dn,SHORT,5,mid_1030_1300,0.0,0.8,46.2,85.7,13,2026-08-05 11:30,280.38,280.38,279.68,281.08,12:05,12:05,280.59,278.9,279.09,0.24,68084,1.07
2026-08-05 11:35:22,B,1h,5m,yhigh_reject+cvd_dn,SHORT,5,mid_1030_1300,0.0,0.8,69.2,90.0,13,2026-08-05 11:30,280.38,280.38,279.68,281.08,12:35,12:35,280.59,278.9,279.09,0.24,68084,1.07
2026-08-05 11:35:22,B,2h,5m,yhigh_reject+cvd_dn,SHORT,5,mid_1030_1300,0.0,0.8,84.6,91.7,13,2026-08-05 11:30,280.38,280.38,279.68,281.08,13:35,13:35,280.59,278.9,279.09,0.24,68084,1.07
2026-08-05 11:35:22,B,4h,5m,below_vwap+yhigh_reject,SHORT,5,mid_1030_1300,0.0,0.8,85.7,92.3,14,2026-08-05 11:30,280.38,280.38,279.68,281.08,15:30,15:30,280.59,278.9,279.09,0.24,68084,1.07
2026-08-05 11:40:56,B,30m,5m,below_vwap+yhigh_reject,SHORT,2,mid_1030_1300,0.0,0.8,42.9,85.7,14,2026-08-05 11:35,280.4,280.4,279.7,281.1,12:10,12:10,280.58,278.9,279.09,0.237,111593,1.75
2026-08-05 11:40:56,B,1h,5m,below_vwap+yhigh_reject,SHORT,2,mid_1030_1300,0.0,0.8,64.3,90.0,14,2026-08-05 11:35,280.4,280.4,279.7,281.1,12:40,12:40,280.58,278.9,279.09,0.237,111593,1.75
2026-08-05 11:40:56,B,2h,5m,below_vwap+yhigh_reject,SHORT,2,mid_1030_1300,0.0,0.8,78.6,91.7,14,2026-08-05 11:35,280.4,280.4,279.7,281.1,13:40,13:40,280.58,278.9,279.09,0.237,111593,1.75
