logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-16 10:35:37,A,2h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,42.9,100.0,7,2026-07-16 10:30,7567.77,7567.77,7590.47,7545.07,12:35,12:35,7555.98,7560.0,7560.22,7.273,24062316,0.83
2026-07-16 10:35:37,A,3h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,71.4,100.0,7,2026-07-16 10:30,7567.77,7567.77,7590.47,7545.07,13:35,13:35,7555.98,7560.0,7560.22,7.273,24062316,0.83
2026-07-16 10:35:37,A,4h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,71.4,100.0,7,2026-07-16 10:30,7567.77,7567.77,7590.47,7545.07,14:35,14:35,7555.98,7560.0,7560.22,7.273,24062316,0.83
2026-07-16 10:50:33,A,2h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,42.9,100.0,7,2026-07-16 10:45,7560.81,7560.81,7583.49,7538.13,12:50,12:50,7556.63,7560.0,7560.22,7.227,25845892,0.92
2026-07-16 10:50:33,A,3h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,71.4,100.0,7,2026-07-16 10:45,7560.81,7560.81,7583.49,7538.13,13:50,13:50,7556.63,7560.0,7560.22,7.227,25845892,0.92
2026-07-16 10:50:33,A,4h,5m,above_vwap+poc_reject_up,LONG,1,mid_1030_1300,0.0,0.8,71.4,100.0,7,2026-07-16 10:45,7560.81,7560.81,7583.49,7538.13,14:35,14:35,7556.63,7560.0,7560.22,7.227,25845892,0.92
2026-07-17 08:50:11,A,1h,5m,vwap_reclaim+orb_break_up,LONG,1,full_0845_1400,0.0,1.2,57.1,100.0,7,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,09:50,09:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-17 08:50:11,A,2h,5m,vwap_reclaim+orb_break_up,LONG,1,full_0845_1400,0.0,1.2,57.1,100.0,7,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,10:50,10:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-17 08:50:11,A,3h,5m,vwap_reclaim+orb_break_up,LONG,1,full_0845_1400,0.0,1.2,71.4,100.0,7,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,11:50,11:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-17 08:50:11,B,3h,5m,vwap_reclaim+strong_close+vwap_lo_bounce+cvd_up,LONG,4,full_0845_1400,0.0,1.2,75.0,85.7,8,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,11:50,11:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-17 08:50:11,A,4h,5m,vwap_reclaim+orb_break_up,LONG,1,full_0845_1400,0.0,1.2,71.4,100.0,7,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,12:50,12:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-17 08:50:11,B,4h,5m,vwap_reclaim+strong_close+vwap_lo_bounce+cvd_up,LONG,4,full_0845_1400,0.0,1.2,75.0,85.7,8,2026-07-17 08:45,7454.91,7454.91,7477.27,7432.55,12:50,12:50,7440.26,7530.0,7536.46,12.405,63644229,1.35
2026-07-21 08:55:39,A,30m,5m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,62.5,100.0,8,2026-07-21 08:50,7476.49,7476.49,7495.18,7457.8,09:25,09:25,7478.01,7475.0,7466.16,8.263,36698456,1.04
2026-07-21 08:55:39,B,1h,5m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,75.0,85.7,8,2026-07-21 08:50,7476.49,7476.49,7495.18,7457.8,09:55,09:55,7478.01,7475.0,7466.16,8.263,36698456,1.04
2026-07-21 08:55:39,B,2h,5m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,75.0,85.7,8,2026-07-21 08:50,7476.49,7476.49,7495.18,7457.8,10:55,10:55,7478.01,7475.0,7466.16,8.263,36698456,1.04
2026-07-21 08:55:39,B,4h,5m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,75.0,85.7,8,2026-07-21 08:50,7476.49,7476.49,7495.18,7457.8,12:55,12:55,7478.01,7475.0,7466.16,8.263,36698456,1.04
2026-07-27 10:00:56,B,30m,30m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,66.7,85.7,9,2026-07-27 09:30,7420.44,7420.44,7438.99,7401.89,10:30,10:30,7428.73,7405.0,7423.46,21.173,228253994,1.23
2026-07-27 10:00:56,B,1h,30m,poc_reject_up+strong_close+vwap_lo_bounce,LONG,1,full_0845_1400,0.0,0.8,66.7,85.7,9,2026-07-27 09:30,7420.44,7420.44,7438.99,7401.89,11:00,11:00,7428.73,7405.0,7423.46,21.173,228253994,1.23
