logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-20 10:55:06,A,1h,5m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,10,2026-07-20 10:50,889.68,889.68,892.35,887.02,11:55,11:55,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 10:55:06,A,2h,5m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,10,2026-07-20 10:50,889.68,889.68,892.35,887.02,12:55,12:55,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 10:55:06,A,3h,5m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,10,2026-07-20 10:50,889.68,889.68,892.35,887.02,13:55,13:55,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 10:55:06,A,4h,5m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,11,2026-07-20 10:50,889.68,889.68,892.35,887.02,14:35,14:35,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 10:55:06,B,4h,5m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,85.7,85.7,7,2026-07-20 10:50,889.68,889.68,892.35,887.02,14:35,14:35,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 11:00:27,A,1h,15m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-20 10:45,892.39,892.39,895.07,889.71,12:00,12:00,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,B,1h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,88.9,88.9,9,2026-07-20 10:45,892.39,892.39,895.07,889.71,12:00,12:00,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,A,2h,15m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-20 10:45,892.39,892.39,895.07,889.71,13:00,13:00,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,B,2h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,88.9,88.9,9,2026-07-20 10:45,892.39,892.39,895.07,889.71,13:00,13:00,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,A,3h,15m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-20 10:45,892.39,892.39,895.07,889.71,14:00,14:00,884.01,820.25,852.29,12.857,1210580,2.76
