logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-14 18:13:35,B,4h,5m,macd_x_dn_pos+hist_turn_dn,SHORT,2,full_9_14,0.6,0.8,75.0,85.7,8,2026-07-14 13:20,1154.37,1154.37,1150.91,1157.83,13:55,14:25,1152.33,1185.5,1182.38,1.952,23797,2.36
2026-07-17 08:50:10,A,4h,5m,poc_reject_up+hist_turn_up+cvd_up,LONG,1,full_0845_1400,0.8,0.8,100.0,100.0,5,2026-07-17 08:45,1179.08,1179.08,1182.62,1175.54,12:50,12:50,1168.61,1172.0,1166.66,7.637,48717,
2026-07-20 09:56:27,A,1h,5m,poc_reject_up+hist_turn_up+cvd_up,LONG,1,full_0845_1400,0.8,0.8,83.3,100.0,6,2026-07-20 09:50,1179.12,1179.12,1182.66,1175.58,10:55,10:55,1173.85,1179.0,1172.51,4.232,16457,0.84
2026-07-20 09:56:27,A,2h,5m,poc_reject_up+hist_turn_up+cvd_up,LONG,1,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-07-20 09:50,1179.12,1179.12,1182.66,1175.58,11:55,11:55,1173.85,1179.0,1172.51,4.232,16457,0.84
2026-07-20 09:56:27,A,3h,5m,poc_reject_up+hist_turn_up+cvd_up,LONG,1,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-07-20 09:50,1179.12,1179.12,1182.66,1175.58,12:55,12:55,1173.85,1179.0,1172.51,4.232,16457,0.84
2026-07-20 09:56:27,A,4h,5m,poc_reject_up+hist_turn_up+cvd_up,LONG,1,full_0845_1400,0.8,0.8,100.0,100.0,5,2026-07-20 09:50,1179.12,1179.12,1182.66,1175.58,13:55,13:55,1173.85,1179.0,1172.51,4.232,16457,0.84
2026-07-20 10:40:23,A,1h,5m,below_vwap+orb_break_dn_v,SHORT,1,am_0845_1130,0.0,0.8,100.0,100.0,7,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,11:40,11:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,B,1h,5m,orb_break_dn+cvd_dn_v,SHORT,10,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,11:40,11:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,A,2h,5m,below_vwap+orb_break_dn_v,SHORT,1,am_0845_1130,0.0,0.8,100.0,100.0,7,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,12:40,12:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,B,2h,5m,orb_break_dn+cvd_dn_v,SHORT,10,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,12:40,12:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,A,3h,5m,below_vwap+orb_break_dn_v,SHORT,1,am_0845_1130,0.0,0.8,100.0,100.0,7,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,13:40,13:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,B,3h,5m,orb_break_dn+cvd_dn_v,SHORT,10,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,13:40,13:40,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,A,4h,5m,below_vwap+orb_break_dn_v,SHORT,2,am_0845_1130,0.0,0.8,100.0,100.0,7,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,14:35,14:35,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 10:40:23,B,4h,5m,orb_break_dn+cvd_dn_v,SHORT,10,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-07-20 10:35,1165.81,1165.81,1162.31,1169.31,14:35,14:35,1173.59,1179.0,1172.51,3.721,29172,1.77
2026-07-20 11:45:42,A,4h,5m,hist_turn_up+vwap_lo_bounce,LONG,1,pm_1130_1400,0.8,0.8,100.0,100.0,5,2026-07-20 11:40,1166.82,1166.82,1170.33,1163.32,14:35,14:35,1172.05,1179.0,1172.51,2.976,13911,1.02
2026-07-20 11:49:43,B,1h,15m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,75.0,100.0,4,2026-07-20 11:30,1166.82,1166.82,1163.32,1170.33,12:45,12:45,1172.45,1167.0,1172.51,5.41,32109,0.8
2026-07-20 11:49:43,A,2h,15m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,4,2026-07-20 11:30,1166.82,1166.82,1163.32,1170.33,13:45,13:45,1172.45,1167.0,1172.51,5.41,32109,0.8
2026-07-20 11:49:43,A,3h,15m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,4,2026-07-20 11:30,1166.82,1166.82,1163.32,1170.33,14:35,14:35,1172.45,1167.0,1172.51,5.41,32109,0.8
2026-07-20 11:49:43,A,4h,15m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,4,2026-07-20 11:30,1166.82,1166.82,1163.32,1170.33,14:35,14:35,1172.45,1167.0,1172.51,5.41,32109,0.8
2026-07-20 12:30:36,B,1h,30m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,66.7,100.0,3,2026-07-20 12:00,1162.99,1162.99,1159.5,1166.48,13:30,13:30,1172.33,1167.0,1172.51,6.86,52679,
2026-07-20 12:30:36,B,2h,30m,below_vwap+poc_reject_dn+below_pivot,SHORT,1,pm_1130_1400,0.0,0.8,66.7,100.0,3,2026-07-20 12:00,1162.99,1162.99,1159.5,1166.48,14:30,14:30,1172.33,1167.0,1172.51,6.86,52679,
