logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-14 18:13:31,B,4h,5m,above_pivot+macd_x_up,LONG,38,am_9_11,0.6,1.2,88.9,88.9,9,2026-07-14 10:05,400.54,400.54,401.74,399.33,10:40,11:10,398.26,394.0,397.17,1.512,464992,1.4
2026-07-15 12:36:33,A,4h,5m,vwap_reclaim+delta_surge,LONG,16,pm_11_14,0.6,0.8,83.3,100.0,6,2026-07-15 12:30,397.91,397.91,399.1,396.72,13:05,13:35,397.68,398.25,397.68,1.291,477008,1.52
2026-07-15 12:36:33,B,4h,5m,vwap_reclaim+adi_up,LONG,8,pm_11_14,0.6,1.2,75.0,90.0,12,2026-07-15 12:30,397.91,397.91,399.1,396.72,13:05,13:35,397.68,398.25,397.68,1.291,477008,1.52
2026-07-15 12:51:07,B,4h,5m,above_vwap+poc_reject_up,LONG,1,pm_11_14,0.6,0.8,75.0,85.7,8,2026-07-15 12:45,398.27,398.27,399.47,397.08,13:20,13:50,397.7,398.25,397.68,1.245,261537,0.85
2026-07-15 12:55:59,A,4h,5m,above_vwap+poc_reject_up,LONG,2,pm_11_14,0.9,0.8,83.3,100.0,6,2026-07-15 12:50,399.04,399.04,400.23,397.84,13:25,13:55,397.72,398.25,397.68,1.26,353406,1.14
2026-07-15 12:55:59,B,4h,5m,poc_reject_up+strong_close,LONG,4,pm_11_14,0.9,0.8,77.8,87.5,9,2026-07-15 12:50,399.04,399.04,400.23,397.84,13:25,13:55,397.72,398.25,397.68,1.26,353406,1.14
2026-07-16 09:05:28,A,1h,5m,above_vwap+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,100.0,100.0,6,2026-07-16 09:00,388.93,388.93,390.1,387.76,10:05,10:05,388.06,395.5,397.15,1.423,842858,
2026-07-16 09:05:28,A,2h,5m,above_vwap+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,100.0,100.0,6,2026-07-16 09:00,388.93,388.93,390.1,387.76,11:05,11:05,388.06,395.5,397.15,1.423,842858,
2026-07-16 09:05:28,A,3h,5m,above_vwap+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,100.0,100.0,6,2026-07-16 09:00,388.93,388.93,390.1,387.76,12:05,12:05,388.06,395.5,397.15,1.423,842858,
2026-07-16 09:05:28,A,4h,5m,above_vwap+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,100.0,100.0,6,2026-07-16 09:00,388.93,388.93,390.1,387.76,13:05,13:05,388.06,395.5,397.15,1.423,842858,
2026-07-16 09:10:25,A,1h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:05,390.83,390.83,392.0,389.66,10:10,10:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,B,1h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:05,390.83,390.83,392.0,389.66,10:10,10:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,A,2h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:05,390.83,390.83,392.0,389.66,11:10,11:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,B,2h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:05,390.83,390.83,392.0,389.66,11:10,11:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,A,3h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:05,390.83,390.83,392.0,389.66,12:10,12:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,B,3h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:05,390.83,390.83,392.0,389.66,12:10,12:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,A,4h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:05,390.83,390.83,392.0,389.66,13:10,13:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:10:25,B,4h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:05,390.83,390.83,392.0,389.66,13:10,13:10,388.26,395.5,397.15,1.505,618922,
2026-07-16 09:15:24,A,1h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:10,392.41,392.41,393.58,391.23,10:15,10:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,B,1h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:10,392.41,392.41,393.58,391.23,10:15,10:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,A,2h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:10,392.41,392.41,393.58,391.23,11:15,11:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,B,2h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:10,392.41,392.41,393.58,391.23,11:15,11:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,A,3h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:10,392.41,392.41,393.58,391.23,12:15,12:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,B,3h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:10,392.41,392.41,393.58,391.23,12:15,12:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,A,4h,5m,above_vwap+adi_up+ylow_reclaim,LONG,1,full_0845_1400,0.0,1.2,100.0,100.0,9,2026-07-16 09:10,392.41,392.41,393.58,391.23,13:15,13:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 09:15:24,B,4h,5m,above_vwap+ylow_reclaim+strong_close,LONG,1,full_0845_1400,0.0,1.2,90.9,90.9,11,2026-07-16 09:10,392.41,392.41,393.58,391.23,13:15,13:15,388.61,395.5,397.15,1.607,706806,
2026-07-16 11:05:52,A,4h,5m,vwap_loss+delta_dump+below_pivot+cvd_dn,SHORT,1,am_0845_1130,0.0,0.8,100.0,100.0,5,2026-07-16 11:00,390.26,390.26,389.09,391.43,14:35,14:35,390.92,395.5,397.15,1.538,489041,1.82
