logged_at_cst,book,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-17 16:25:39,B,poc_reject_up+adi_up+hist_turn_up+strong_close,LONG,2,eve_16_24,0.6,0.8,85.7,85.7,7,2026-07-17 16:20,64138.72,64138.72,64218.72,64088.72,16:55,17:25,63410.77,64125.0,63874.55,70.354,208070656,2.66
2026-07-27 23:00:27,B,poc_reject_up+delta_surge+strong_close,LONG,8,us_8_16,1.2,0.8,88.9,88.9,9,2026-07-27 08:35,65384.2,65384.2,65547.66,65220.74,09:40,09:40,65224.21,65375.0,64987.98,107.086,111319040,2.77
2026-07-27 23:00:27,B,poc_reject_up+delta_surge+strong_close,LONG,8,us_8_16,1.2,0.8,88.9,88.9,9,2026-07-27 08:40,65615.39,65615.39,65779.43,65451.35,09:45,09:45,65237.67,65375.0,64987.98,117.417,286746624,6.12
2026-07-28 05:40:33,A,vwap_reclaim+adi_up+macd_x_up_neg+strong_close,LONG,4,full_day,1.2,0.8,100.0,100.0,7,2026-07-28 05:35,63410.44,63410.44,63568.97,63251.92,06:40,06:40,63407.59,63125.0,63982.72,62.387,302395392,26.59
2026-07-28 05:40:33,B,vwap_reclaim+adi_up+macd_x_up_neg,LONG,22,full_day,1.2,0.8,88.9,88.9,9,2026-07-28 05:35,63410.44,63410.44,63568.97,63251.92,06:40,06:40,63407.59,63125.0,63982.72,62.387,302395392,26.59
2026-07-28 07:54:58,B,vwap_reclaim+adi_up+macd_x_up+strong_close,LONG,1,full_day,1.2,0.8,87.5,87.5,8,2026-07-28 07:45,63480.38,63480.38,63639.08,63321.68,08:50,08:50,63411.94,63225.0,63979.27,73.29,3653632,1.08
2026-07-29 11:25:59,B,poc_reject_up+delta_surge+strong_close,LONG,6,us_8_16,1.2,0.8,88.9,88.9,9,2026-07-29 11:20,63984.47,63984.47,64144.43,63824.51,12:25,12:25,64247.0,63850.0,63559.99,119.866,103888896,3.15
2026-07-29 13:40:04,B,poc_reject_up+delta_surge+strong_close,LONG,6,us_8_16,1.2,0.8,88.9,88.9,9,2026-07-29 13:35,64112.48,64112.48,64272.76,63952.2,14:40,14:40,64177.65,63850.0,63559.99,173.191,285202432,5.92
2026-07-30 16:03:57,B,above_vwap+macd_x_up_neg+hist_turn_up,LONG,1,full_day,0.9,0.8,87.5,87.5,8,2026-07-30 01:20,63938.66,63938.66,64098.51,63778.81,02:25,02:25,63914.03,64350.0,63929.76,70.216,0,
2026-07-31 04:20:46,B,below_vwap+adi_dn+macd_x_dn+hist_turn_dn,SHORT,1,asia_0_8,0.6,0.8,85.7,85.7,7,2026-07-31 04:15,63660.02,63660.02,63500.87,63819.17,05:20,05:20,63944.96,64525.0,64463.86,66.054,42625024,1.78
2026-08-03 09:28:25,B,adi_dn+delta_dump+macd_x_dn_pos+hist_turn_dn,SHORT,6,asia_0_8,0.9,1.2,85.7,85.7,7,2026-08-03 06:40,62611.2,62611.2,62454.67,62767.73,07:45,07:45,62619.45,63200.0,63044.72,63.527,121843712,7.96
2026-08-03 09:28:25,B,above_vwap+ylow_reclaim+strong_close,LONG,1,us_8_16,1.2,0.8,85.7,85.7,7,2026-08-03 08:15,62869.46,62869.46,63026.63,62712.29,09:20,09:20,62611.74,63200.0,63044.72,72.475,35704832,0.89
2026-08-03 09:28:25,B,above_vwap+ylow_reclaim+strong_close,LONG,1,us_8_16,1.2,0.8,85.7,85.7,7,2026-08-03 08:35,62798.41,62798.41,62955.41,62641.41,09:40,09:40,62616.1,63200.0,63044.72,101.099,193757184,3.81
2026-08-03 09:28:25,B,poc_reject_up+delta_surge+strong_close,LONG,8,us_8_16,1.2,0.8,88.9,88.9,9,2026-08-03 08:55,63292.8,63292.8,63451.03,63134.57,10:00,10:00,62647.76,63200.0,63044.72,127.175,107784192,1.87
2026-08-04 18:00:52,B,above_vwap+macd_x_up_neg+hist_turn_up,LONG,1,full_day,0.9,0.8,87.5,87.5,8,2026-08-04 17:55,64221.82,64221.82,64382.37,64061.27,19:00,19:00,63947.64,63700.0,63449.87,51.507,23883776,7.25
2026-08-05 06:55:56,B,below_vwap+adi_dn+macd_x_dn+hist_turn_dn,SHORT,1,asia_0_8,0.6,0.8,85.7,85.7,7,2026-08-05 06:50,64000.02,64000.02,63840.02,64160.02,07:55,07:55,64135.08,63875.0,63990.08,48.476,110483456,2.56
2026-08-05 08:40:47,B,poc_reject_up+delta_surge+strong_close,LONG,6,us_8_16,1.2,0.8,88.9,88.9,9,2026-08-05 08:35,64175.98,64175.98,64336.42,64015.54,09:40,09:40,64176.34,63875.0,63990.08,106.615,182009856,3.05
