logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-08-04 09:11:43,A,30m,5m,delta_surge+ylow_reclaim,LONG,6,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:05,278.45,278.45,279.56,277.34,09:40,09:40,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,B,30m,5m,delta_surge+ylow_reclaim,LONG,24,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:05,278.45,278.45,279.56,277.34,09:40,09:40,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,A,1h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:05,278.45,278.45,279.56,277.34,10:10,10:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,B,1h,5m,delta_surge+ylow_reclaim,LONG,26,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:05,278.45,278.45,279.56,277.34,10:10,10:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,A,2h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:05,278.45,278.45,279.56,277.34,11:10,11:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,B,2h,5m,delta_surge+ylow_reclaim,LONG,26,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:05,278.45,278.45,279.56,277.34,11:10,11:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,A,4h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:05,278.45,278.45,279.56,277.34,13:10,13:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:11:43,B,4h,5m,delta_surge+ylow_reclaim,LONG,26,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:05,278.45,278.45,279.56,277.34,13:10,13:10,277.58,284.5,283.13,1.361,876095,
2026-08-04 09:15:05,A,30m,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:10,280.62,280.62,281.75,279.5,09:45,09:45,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:05,B,30m,5m,delta_surge+ylow_reclaim,LONG,24,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:10,280.62,280.62,281.75,279.5,09:45,09:45,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:06,A,1h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:10,280.62,280.62,281.75,279.5,10:15,10:15,277.8,284.5,283.34,1.437,1511198,
