logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-14 18:13:54,A,4h,5m,above_pivot+macd_x_up_neg,LONG,8,am_9_11,0.6,0.8,87.5,100.0,8,2026-07-14 09:50,598.2,598.2,599.99,596.41,10:25,10:55,598.51,586.75,589.42,3.025,143544,1.1
2026-07-14 18:13:54,B,4h,5m,above_pivot+macd_x_up_neg,LONG,11,full_9_14,0.9,0.8,73.3,91.7,15,2026-07-14 09:50,598.2,598.2,599.99,596.41,10:25,10:55,598.51,586.75,589.42,3.025,143544,1.1
2026-07-15 10:31:21,B,4h,5m,macd_x_up_neg+strong_close,LONG,16,full_9_14,0.9,1.2,76.9,90.9,13,2026-07-15 10:25,585.9,585.9,587.66,584.14,11:00,11:30,591.97,600.75,599.77,3.065,184195,1.3
2026-07-15 11:51:37,A,4h,5m,macd_x_up+macd_x_up_neg,LONG,6,full_9_14,1.2,1.2,90.9,100.0,11,2026-07-15 11:45,578.15,578.15,579.88,576.42,12:20,12:50,587.48,600.75,599.77,2.489,192019,1.39
2026-07-15 11:51:37,B,4h,5m,macd_x_up+macd_x_up_neg,LONG,2,full_9_14,1.2,0.8,80.0,85.7,15,2026-07-15 11:45,578.15,578.15,579.88,576.42,12:20,12:50,587.48,600.75,599.77,2.489,192019,1.39
2026-07-16 12:30:57,A,1h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,6,2026-07-16 12:25,568.25,568.25,569.95,566.55,13:30,13:30,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 12:30:57,A,2h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,6,2026-07-16 12:25,568.25,568.25,569.95,566.55,14:30,14:30,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 12:30:57,A,3h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,6,2026-07-16 12:25,568.25,568.25,569.95,566.55,14:35,14:35,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 12:30:57,A,4h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,7,2026-07-16 12:25,568.25,568.25,569.95,566.55,14:35,14:35,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 17:20:46,B,1h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,85.7,85.7,7,2026-07-16 12:25,568.25,568.25,569.95,566.55,13:30,13:30,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 17:20:46,B,2h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,85.7,85.7,7,2026-07-16 12:25,568.25,568.25,569.95,566.55,14:30,14:30,572.69,589.0,590.38,2.474,440546,5.07
2026-07-16 17:20:46,B,3h,5m,macd_x_up_neg+hist_turn_up,LONG,1,full_0845_1400,0.0,0.8,85.7,85.7,7,2026-07-16 12:25,568.25,568.25,569.95,566.55,14:35,14:35,572.69,589.0,590.38,2.474,440546,5.07
2026-07-17 09:00:20,B,1h,5m,delta_surge+macd_x_up_neg,LONG,1,full_0845_1400,0.8,0.8,90.0,90.0,10,2026-07-17 08:55,549.13,549.13,550.78,547.48,10:00,10:00,542.94,568.0,574.7,2.934,551559,
2026-07-17 09:00:20,B,2h,5m,delta_surge+macd_x_up_neg,LONG,1,full_0845_1400,0.8,0.8,90.0,90.0,10,2026-07-17 08:55,549.13,549.13,550.78,547.48,11:00,11:00,542.94,568.0,574.7,2.934,551559,
2026-07-17 09:00:20,B,3h,5m,delta_surge+macd_x_up_neg,LONG,1,full_0845_1400,0.8,0.8,90.0,90.0,10,2026-07-17 08:55,549.13,549.13,550.78,547.48,12:00,12:00,542.94,568.0,574.7,2.934,551559,
2026-07-17 09:00:20,B,4h,5m,delta_surge+macd_x_up_neg,LONG,1,full_0845_1400,0.8,0.8,90.9,90.9,11,2026-07-17 08:55,549.13,549.13,550.78,547.48,13:00,13:00,542.94,568.0,574.7,2.934,551559,
2026-07-24 12:25:54,B,30m,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 11:35,569.98,569.98,568.56,571.4,12:10,12:10,568.64,578.0,580.35,2.316,88447,1.32
2026-07-24 12:25:54,B,30m,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 12:00,569.04,569.04,567.62,570.46,12:35,12:35,568.67,578.0,580.35,2.049,96087,1.81
2026-07-24 12:25:54,B,1h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 11:35,569.98,569.98,568.56,571.4,12:40,12:40,568.64,578.0,580.35,2.316,88447,1.32
2026-07-24 12:25:54,B,1h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 12:00,569.04,569.04,567.62,570.46,13:05,13:05,568.67,578.0,580.35,2.049,96087,1.81
2026-07-24 12:25:54,B,2h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 11:35,569.98,569.98,568.56,571.4,13:40,13:40,568.64,578.0,580.35,2.316,88447,1.32
2026-07-24 12:25:54,B,2h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 12:00,569.04,569.04,567.62,570.46,14:05,14:05,568.67,578.0,580.35,2.049,96087,1.81
2026-07-24 12:25:54,B,4h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 11:35,569.98,569.98,568.56,571.4,14:35,14:35,568.64,578.0,580.35,2.316,88447,1.32
2026-07-24 12:25:54,B,4h,5m,below_pivot+weak_close+orb_break_dn_v,SHORT,2,full_0845_1400,0.0,0.8,85.7,85.7,14,2026-07-24 12:00,569.04,569.04,567.62,570.46,14:35,14:35,568.67,578.0,580.35,2.049,96087,1.81
